"country","region","infected","deaths","recoveries","long","lat","last_updated"
"US","New Hanover, North Carolina","55","0","0","-77.87075626","34.25758282","2020-04-12 04:22:32"
"US","New Haven, Connecticut","2383","98","0","-72.93620426","41.4080325","2020-04-12 04:22:32"
"US","New Kent, Virginia","13","0","0","-76.99828634","37.50694406","2020-04-12 04:22:32"
"US","New London, Connecticut","156","7","0","-72.10430976","41.48896435","2020-04-12 04:22:32"
"US","New Madrid, Missouri","6","0","0","-89.66070007","36.59666326","2020-04-12 04:22:32"
"US","New York City, New York","92384","5820","0","-73.97152637","40.76727260000001","2020-04-12 04:22:32"
"US","Newaygo, Michigan","4","0","0","-85.80070107","43.554374","2020-04-12 04:22:32"
"US","Newberry, South Carolina","13","1","0","-81.59935761","34.28629098","2020-04-12 04:22:32"
"US","Newport, Rhode Island","56","0","0","-71.26569799","41.5642026","2020-04-12 04:22:32"
"US","Newport News, Virginia","68","1","0","-76.51754109","37.08166899","2020-04-12 04:22:32"
"US","Newton, Arkansas","1","0","0","-93.21612969","35.91947491","2020-04-12 04:22:32"
"US","Newton, Georgia","73","3","0","-83.84547140000002","33.55514538","2020-04-12 04:22:32"
"US","Newton, Indiana","7","1","0","-87.39635768","40.95610449","2020-04-12 04:22:32"
"US","Newton, Mississippi","10","0","0","-89.11843336","32.40021118","2020-04-12 04:22:32"
"US","Newton, Missouri","7","0","0","-94.3394104","36.90519407","2020-04-12 04:22:32"
"US","Newton, Texas","1","0","0","-93.74408813","30.78548982","2020-04-12 04:22:32"
"US","Nez Perce, Idaho","19","5","0","-116.7500975","46.32638236","2020-04-12 04:22:32"
"US","Niagara, New York","156","4","0","-78.74777412","43.19898042","2020-04-12 04:22:32"
"US","Nicholas, Kentucky","1","0","0","-84.01889177","38.33342292","2020-04-12 04:22:32"
"US","Nicholas, West Virginia","2","0","0","-80.79759588","38.29617706","2020-04-12 04:22:32"
"US","Nicollet, Minnesota","6","0","0","-94.24710352","44.35291112","2020-04-12 04:22:32"
"US","Niobrara, Wyoming","1","0","0","-104.4758896","43.05607708","2020-04-12 04:22:32"
"US","Noble, Indiana","14","1","0","-85.41966713","41.39672484","2020-04-12 04:22:32"
"US","Noble, Ohio","1","0","0","-81.45937183","39.76818851","2020-04-12 04:22:32"
"US","Noble, Oklahoma","6","0","0","-97.22928674","36.38953329","2020-04-12 04:22:32"
"US","Nobles, Minnesota","1","0","0","-95.75329576","43.67434621","2020-04-12 04:22:32"
"US","Nodaway, Missouri","2","0","0","-94.88133008","40.36079813","2020-04-12 04:22:32"
"US","Norfolk, Massachusetts","2216","41","0","-71.20530408","42.16073095","2020-04-12 04:22:32"
"US","Norfolk, Virginia","88","0","0","-76.26420872","36.89934014","2020-04-12 04:22:32"
"US","Northampton, North Carolina","57","1","0","-77.39769443","36.41736238","2020-04-12 04:22:32"
"US","Northampton, Pennsylvania","994","21","0","-75.30471829","40.75182733","2020-04-12 04:22:32"
"US","Northampton, Virginia","4","0","0","-75.87751591","37.34062933","2020-04-12 04:22:32"
"US","Northumberland, Pennsylvania","29","0","0","-76.70798222","40.84785433","2020-04-12 04:22:32"
"US","Northumberland, Virginia","3","0","0","-76.41949732","37.89202088","2020-04-12 04:22:32"
"US","Norton, Virginia","0","0","0","-82.62750411","36.93357076","2020-04-12 04:22:32"
"US","Nottoway, Virginia","3","0","0","-78.05065922","37.1435975","2020-04-12 04:22:32"
"US","Nowata, Oklahoma","10","0","0","-95.61902331","36.79843529","2020-04-12 04:22:32"
"US","Noxubee, Mississippi","6","0","0","-88.56949061","33.11009499","2020-04-12 04:22:32"
"US","Nueces, Texas","72","0","0","-97.5433285","27.736286","2020-04-12 04:22:32"
"US","Nye, Nevada","10","0","0","-116.4722702","38.04264256","2020-04-12 04:22:32"
"US","O'Brien, Iowa","3","0","0","-95.62474482","43.08310673","2020-04-12 04:22:32"
"US","Oakland, Michigan","4511","282","0","-83.38595416","42.66090111","2020-04-12 04:22:32"
"US","Obion, Tennessee","5","1","0","-89.14921589","36.35732446","2020-04-12 04:22:32"
"US","Ocean, New Jersey","3269","121","0","-74.28089251","39.8895449","2020-04-12 04:22:32"
"US","Oceana, Michigan","3","1","0","-86.26726673","43.64124435","2020-04-12 04:22:32"
"US","Oconee, Georgia","35","1","0","-83.43679568","33.83749973","2020-04-12 04:22:32"
"US","Oconee, South Carolina","12","0","0","-83.06742317","34.75225169","2020-04-12 04:22:32"
"US","Oconto, Wisconsin","3","0","0","-88.26807503","45.02715345","2020-04-12 04:22:32"
"US","Ogemaw, Michigan","3","0","0","-84.12725175","44.33481032","2020-04-12 04:22:32"
"US","Oglala Lakota, South Dakota","1","0","0","-102.5555498","43.33749164","2020-04-12 04:22:32"
"US","Ogle, Illinois","16","0","0","-89.32184679","42.04165196","2020-04-12 04:22:32"
"US","Oglethorpe, Georgia","11","1","0","-83.08278123","33.878629600000004","2020-04-12 04:22:32"
"US","Ohio, Indiana","1","0","0","-84.96515993","38.955305","2020-04-12 04:22:32"
"US","Ohio, Kentucky","8","0","0","-86.85368087","37.47751843","2020-04-12 04:22:32"
"US","Ohio, West Virginia","21","0","0","-80.62203992","40.0955451","2020-04-12 04:22:32"
"US","Okaloosa, Florida","83","1","0","-86.59267105","30.69143028","2020-04-12 04:22:32"
"US","Okanogan, Washington","12","0","0","-119.7387224","48.54855019","2020-04-12 04:22:32"
"US","Okeechobee, Florida","5","0","0","-80.88944347","27.386336199999995","2020-04-12 04:22:32"
"US","Okfuskee, Oklahoma","1","0","0","-96.32639984","35.46485198","2020-04-12 04:22:32"
"US","Oklahoma, Oklahoma","413","17","0","-97.40716948","35.55140095","2020-04-12 04:22:32"
"US","Okmulgee, Oklahoma","13","0","0","-95.96432828","35.64661916","2020-04-12 04:22:32"
"US","Oktibbeha, Mississippi","36","1","0","-88.87905132","33.42491685","2020-04-12 04:22:32"
"US","Oldham, Kentucky","11","0","0","-85.448222","38.39791089","2020-04-12 04:22:32"
"US","Oldham, Texas","3","1","0","-102.6027606","35.40425596","2020-04-12 04:22:32"
"US","Oliver, North Dakota","1","0","0","-101.3406158","47.11530482","2020-04-12 04:22:32"
"US","Olmsted, Minnesota","126","2","0","-92.40209944","44.00374114","2020-04-12 04:22:32"
"US","Oneida, New York","172","3","0","-75.43710392","43.24375382","2020-04-12 04:22:32"
"US","Oneida, Wisconsin","5","0","0","-89.51944105","45.70677897","2020-04-12 04:22:32"
"US","Onondaga, New York","456","8","0","-76.19971155","43.00491923","2020-04-12 04:22:32"
"US","Onslow, North Carolina","28","1","0","-77.42908179","34.72607366","2020-04-12 04:22:32"
"US","Ontario, New York","51","0","0","-77.30874425","42.85145728","2020-04-12 04:22:32"
"US","Ontonagon, Michigan","0","0","0","-89.31390481","46.665226200000006","2020-04-12 04:22:32"
"US","Orange, California","1138","17","0","-117.76459979999998","33.70147516","2020-04-12 04:22:32"
"US","Orange, Florida","895","13","0","-81.31799498","28.51367621","2020-04-12 04:22:32"
"US","Orange, Indiana","13","2","0","-86.49523093","38.54118920000001","2020-04-12 04:22:32"
"US","Orange, New York","4532","115","0","-74.30240757","41.40337468","2020-04-12 04:22:32"
"US","Orange, North Carolina","104","1","0","-79.12167935","36.06092947","2020-04-12 04:22:32"
"US","Orange, Texas","30","0","0","-93.89412775","30.11879481","2020-04-12 04:22:32"
"US","Orange, Vermont","5","0","0","-72.37640104","44.00470222","2020-04-12 04:22:32"
"US","Orange, Virginia","14","0","0","-78.01560400000002","38.24530219","2020-04-12 04:22:32"
"US","Orangeburg, South Carolina","37","0","0","-80.79886287","33.4391073","2020-04-12 04:22:32"
"US","Oregon, Missouri","1","0","0","-91.4033755","36.68710164","2020-04-12 04:22:32"
"US","Orleans, Louisiana","5416","225","0","-89.92660315","30.06971951","2020-04-12 04:22:32"
"US","Orleans, New York","24","0","0","-78.2320066","43.2516977","2020-04-12 04:22:32"
"US","Orleans, Vermont","8","0","0","-72.24562697","44.82964024","2020-04-12 04:22:32"
"US","Osage, Kansas","3","0","0","-95.72707998","38.65235984","2020-04-12 04:22:32"
"US","Osage, Missouri","4","0","0","-91.8613635","38.46036182","2020-04-12 04:22:32"
"US","Osage, Oklahoma","45","7","0","-96.39635704","36.62888819","2020-04-12 04:22:32"
"US","Osborne, Kansas","2","0","0","-98.76753828","39.3503437","2020-04-12 04:22:32"
"US","Osceola, Florida","300","5","0","-81.14882926","28.06312234","2020-04-12 04:22:32"
"US","Osceola, Iowa","1","0","0","-95.62422844","43.37824276","2020-04-12 04:22:32"
"US","Osceola, Michigan","3","0","0","-85.32566756","43.98992088","2020-04-12 04:22:32"
"US","Oscoda, Michigan","3","0","0","-84.12939244","44.68192279","2020-04-12 04:22:32"
"US","Oswego, New York","36","2","0","-76.14635194","43.42778894","2020-04-12 04:22:32"
"US","Otero, Colorado","5","0","0","-103.7173385","37.9014485","2020-04-12 04:22:32"
"US","Otero, New Mexico","3","0","0","-105.7417604","32.61348406","2020-04-12 04:22:32"
"US","Otoe, Nebraska","1","0","0","-96.13374142","40.64843556","2020-04-12 04:22:32"
"US","Otsego, Michigan","29","2","0","-84.59898295","45.02085831","2020-04-12 04:22:32"
"US","Otsego, New York","41","1","0","-75.03151402","42.63492579","2020-04-12 04:22:32"
"US","Ottawa, Kansas","3","0","0","-97.65020313","39.13237408","2020-04-12 04:22:32"
"US","Ottawa, Michigan","61","1","0","-85.9969107","42.95996803","2020-04-12 04:22:32"
"US","Ottawa, Ohio","9","0","0","-83.0940185","41.53781826","2020-04-12 04:22:32"
"US","Ottawa, Oklahoma","17","0","0","-94.81011909","36.83532655","2020-04-12 04:22:32"
"US","Otter Tail, Minnesota","3","0","0","-95.70835255","46.40846929","2020-04-12 04:22:32"
"US","Ouachita, Arkansas","5","0","0","-92.87795984","33.58839816","2020-04-12 04:22:32"
"US","Ouachita, Louisiana","326","5","0","-92.15704172","32.47645559","2020-04-12 04:22:32"
"US","Ouray, Colorado","4","0","0","-107.7675136","38.14717457","2020-04-12 04:22:32"
"US","Out of CO, Colorado","0","1","0","","","2020-04-12 04:22:32"
"US","Out of HI, Hawaii","2","0","0","","","2020-04-12 04:22:32"
"US","Out of MI, Michigan","137","1","0","","","2020-04-12 04:22:32"
"US","Out of OK, Oklahoma","0","0","0","","","2020-04-12 04:22:32"
"US","Out of TN, Tennessee","275","1","0","","","2020-04-12 04:22:32"
"US","Outagamie, Wisconsin","29","2","0","-88.46565023","44.41578887","2020-04-12 04:22:32"
"US","Overton, Tennessee","5","0","0","-85.28989535","36.34117832","2020-04-12 04:22:32"
"US","Owen, Indiana","18","1","0","-86.83900724","39.31145587","2020-04-12 04:22:32"
"US","Owyhee, Idaho","4","0","0","-116.1693871","42.58016894","2020-04-12 04:22:32"
"US","Oxford, Maine","12","0","0","-70.75682123","44.49952995","2020-04-12 04:22:32"
"US","Ozaukee, Wisconsin","71","9","0","-87.94625009","43.38352225","2020-04-12 04:22:32"
"US","Page, Iowa","3","0","0","-95.1497813","40.7393172","2020-04-12 04:22:32"
"US","Page, Virginia","5","0","0","-78.48797204","38.61807452","2020-04-12 04:22:32"
"US","Palm Beach, Florida","1388","76","0","-80.46536002","26.64676272","2020-04-12 04:22:32"
"US","Palo Pinto, Texas","4","0","0","-98.31319001","32.75310985","2020-04-12 04:22:32"
"US","Pamlico, North Carolina","4","0","0","-76.66559823","35.15253315","2020-04-12 04:22:32"
"US","Panola, Mississippi","22","1","0","-89.95064249","34.36398677","2020-04-12 04:22:32"
"US","Panola, Texas","10","1","0","-94.30552481","32.163959600000005","2020-04-12 04:22:32"
"US","Park, Colorado","5","0","0","-105.7182065","39.120926","2020-04-12 04:22:32"
"US","Park, Montana","7","0","0","-110.52643940000002","45.48965095","2020-04-12 04:22:32"
"US","Park, Wyoming","1","0","0","-109.5852825","44.52157546","2020-04-12 04:22:32"
"US","Parke, Indiana","6","0","0","-87.20375833","39.77202286","2020-04-12 04:22:32"
"US","Parker, Texas","11","0","0","-97.80500621","32.77757172","2020-04-12 04:22:32"
"US","Pasco, Florida","141","2","0","-82.40227529","28.30810945","2020-04-12 04:22:32"
"US","Pasquotank, North Carolina","11","0","0","-76.25134778","36.26723798","2020-04-12 04:22:32"
"US","Passaic, New Jersey","5017","101","0","-74.29954144","41.03238628","2020-04-12 04:22:32"
"US","Patrick, Virginia","0","0","0","-80.2865648","36.6801638","2020-04-12 04:22:32"
"US","Paulding, Georgia","69","2","0","-84.86848792","33.91969522","2020-04-12 04:22:32"
"US","Paulding, Ohio","2","0","0","-84.5801017","41.11676341","2020-04-12 04:22:32"
"US","Pawnee, Oklahoma","26","2","0","-96.7033176","36.31743373","2020-04-12 04:22:32"
"US","Payette, Idaho","8","0","0","-116.7647695","44.00545243","2020-04-12 04:22:32"
"US","Payne, Oklahoma","28","0","0","-96.97584944","36.07695283","2020-04-12 04:22:32"
"US","Peach, Georgia","20","2","0","-83.82937","32.56934316","2020-04-12 04:22:32"
"US","Pearl River, Mississippi","77","4","0","-89.58677275","30.77090935","2020-04-12 04:22:32"
"US","Pecos, Texas","1","0","0","-102.7241261","30.78097267","2020-04-12 04:22:32"
"US","Pemiscot, Missouri","4","0","0","-89.78742322","36.2130572","2020-04-12 04:22:32"
"US","Pend Oreille, Washington","1","0","0","-117.2741804","48.53234021","2020-04-12 04:22:32"
"US","Pender, North Carolina","4","0","0","-77.90352133","34.52265624","2020-04-12 04:22:32"
"US","Pendleton, Kentucky","3","0","0","-84.35599463","38.69607718","2020-04-12 04:22:32"
"US","Pendleton, West Virginia","1","0","0","-79.35084086","38.68314479","2020-04-12 04:22:32"
"US","Pennington, South Dakota","8","1","0","-102.8240777","44.0025835","2020-04-12 04:22:32"
"US","Penobscot, Maine","33","0","0","-68.65020455","45.40194593","2020-04-12 04:22:32"
"US","Peoria, Illinois","20","1","0","-89.76078901","40.78702156","2020-04-12 04:22:32"
"US","Pepin, Wisconsin","0","0","0","-91.99949611","44.58307413","2020-04-12 04:22:32"
"US","Perquimans, North Carolina","3","0","0","-76.40603143","36.17847453","2020-04-12 04:22:32"
"US","Perry, Alabama","3","0","0","-87.29770589","32.64048341","2020-04-12 04:22:32"
"US","Perry, Arkansas","2","0","0","-92.94372564","34.9459153","2020-04-12 04:22:32"
"US","Perry, Indiana","3","0","0","-86.63741946","38.07809328","2020-04-12 04:22:32"
"US","Perry, Kentucky","3","0","0","-83.22922731","37.25023553","2020-04-12 04:22:32"
"US","Perry, Mississippi","15","1","0","-88.99281835","31.17161885","2020-04-12 04:22:32"
"US","Perry, Missouri","31","0","0","-89.82741088","37.70660776","2020-04-12 04:22:32"
"US","Perry, Ohio","7","0","0","-82.23804971","39.73508655","2020-04-12 04:22:32"
"US","Perry, Pennsylvania","16","1","0","-77.26297447","40.40206612","2020-04-12 04:22:32"
"US","Perry, Tennessee","3","0","0","-87.86139634","35.63708728","2020-04-12 04:22:32"
"US","Person, North Carolina","8","0","0","-78.97217358","36.38989032","2020-04-12 04:22:32"
"US","Petersburg, Alaska","2","0","0","-132.9540995","57.13978948","2020-04-12 04:22:32"
"US","Petersburg, Virginia","13","0","0","-77.39368102","37.20530399","2020-04-12 04:22:32"
"US","Pettis, Missouri","4","0","0","-93.28471706","38.72798918","2020-04-12 04:22:32"
"US","Phelps, Missouri","1","0","0","-91.79351727","37.87736118","2020-04-12 04:22:32"
"US","Phelps, Nebraska","1","0","0","-99.41461667","40.51156033","2020-04-12 04:22:32"
"US","Philadelphia, Pennsylvania","5521","110","0","-75.1379271","40.00338507","2020-04-12 04:22:32"
"US","Phillips, Arkansas","3","0","0","-90.84800154","34.43268455","2020-04-12 04:22:32"
"US","Phillips, Colorado","4","0","0","-102.3577703","40.59414277","2020-04-12 04:22:32"
"US","Piatt, Illinois","6","0","0","-88.59319339","40.01360584","2020-04-12 04:22:32"
"US","Pickaway, Ohio","44","0","0","-83.0243386","39.64170392","2020-04-12 04:22:32"
"US","Pickens, Alabama","19","0","0","-88.08818103","33.28094866","2020-04-12 04:22:32"
"US","Pickens, Georgia","11","2","0","-84.46406611","34.46589159","2020-04-12 04:22:32"
"US","Pickens, South Carolina","27","0","0","-82.72791551","34.88807695","2020-04-12 04:22:32"
"US","Pierce, Georgia","41","2","0","-82.21598442","31.35928155","2020-04-12 04:22:32"
"US","Pierce, North Dakota","2","0","0","-99.96407787","48.24977025","2020-04-12 04:22:32"
"US","Pierce, Washington","875","19","0","-122.1405958","47.03892768","2020-04-12 04:22:32"
"US","Pierce, Wisconsin","7","0","0","-92.4224416","44.71850291","2020-04-12 04:22:32"
"US","Pike, Alabama","18","0","0","-85.9408295","31.80396383","2020-04-12 04:22:32"
"US","Pike, Arkansas","2","0","0","-93.65789349","34.16250414","2020-04-12 04:22:32"
"US","Pike, Georgia","15","0","0","-84.38790389","33.09310242","2020-04-12 04:22:32"
"US","Pike, Illinois","1","0","0","-90.8877017","39.62265059","2020-04-12 04:22:32"
"US","Pike, Kentucky","1","0","0","-82.39487445","37.47088263","2020-04-12 04:22:32"
"US","Pike, Mississippi","39","1","0","-90.40392572","31.17507789","2020-04-12 04:22:32"
"US","Pike, Missouri","5","0","0","-91.16980779","39.34310674","2020-04-12 04:22:32"
"US","Pike, Ohio","1","0","0","-83.06769584","39.07634001","2020-04-12 04:22:32"
"US","Pike, Pennsylvania","190","6","0","-75.03208106","41.33155042","2020-04-12 04:22:32"
"US","Pima, Arizona","543","16","0","-111.7890033","32.0971334","2020-04-12 04:22:32"
"US","Pinal, Arizona","138","0","0","-111.3449483","32.90525627","2020-04-12 04:22:32"
"US","Pine, Minnesota","3","0","0","-92.74070188","46.12105238","2020-04-12 04:22:32"
"US","Pinellas, Florida","428","10","0","-82.72239666","27.93130349","2020-04-12 04:22:32"
"US","Pipestone, Minnesota","1","0","0","-96.25841142","44.02301619","2020-04-12 04:22:32"
"US","Pitkin, Colorado","39","2","0","-106.9310027","39.21720112","2020-04-12 04:22:32"
"US","Pitt, North Carolina","60","1","0","-77.37353178","35.59535426","2020-04-12 04:22:32"
"US","Pittsburg, Oklahoma","8","0","0","-95.7513432","34.92065823","2020-04-12 04:22:32"
"US","Pittsylvania, Virginia","4","0","0","-79.39731264","36.81980341","2020-04-12 04:22:32"
"US","Placer, California","123","4","0","-120.7240569","39.06167234","2020-04-12 04:22:32"
"US","Plaquemines, Louisiana","130","8","0","-89.60322085","29.42245447","2020-04-12 04:22:32"
"US","Platte, Missouri","25","0","0","-94.77068479","39.38154439","2020-04-12 04:22:32"
"US","Platte, Nebraska","5","0","0","-97.52144359","41.57246836","2020-04-12 04:22:32"
"US","Platte, Wyoming","0","0","0","-104.966331","42.13299116","2020-04-12 04:22:32"
"US","Pleasants, West Virginia","1","0","0","-81.16771771","39.37091679","2020-04-12 04:22:32"
"US","Plumas, California","3","0","0","-120.8395236","40.00355989","2020-04-12 04:22:32"
"US","Plymouth, Iowa","4","0","0","-96.21366621","42.737633","2020-04-12 04:22:32"
"US","Plymouth, Massachusetts","1677","33","0","-70.80802823","41.94070556","2020-04-12 04:22:32"
