"country","region","infected","deaths","recoveries","long","lat","last_updated"
"US","Monroe, Michigan","183","6","0","-83.53749864","41.92734151","2020-04-13 12:13:20"
"US","Monroe, Mississippi","36","2","0","-88.4808438","33.89236763","2020-04-13 12:13:20"
"US","Monroe, New York","798","40","0","-77.69322942","43.14638895","2020-04-13 12:13:20"
"US","Monroe, Ohio","2","0","0","-81.08464734","39.72984936","2020-04-13 12:13:20"
"US","Monroe, Pennsylvania","795","23","0","-75.34031025","41.05934058","2020-04-13 12:13:20"
"US","Monroe, Tennessee","8","0","0","-84.24902965","35.44550387","2020-04-13 12:13:20"
"US","Monroe, West Virginia","1","0","0","-80.54577965","37.56274716","2020-04-13 12:13:20"
"US","Monroe, Wisconsin","8","0","0","-90.61881899999999","43.94641218","2020-04-13 12:13:20"
"US","Montague, Texas","2","0","0","-97.72500958","33.67521893","2020-04-13 12:13:20"
"US","Montcalm, Michigan","22","1","0","-85.15252824","43.31082541","2020-04-13 12:13:20"
"US","Monterey, California","82","3","0","-121.24133970000001","36.21862405","2020-04-13 12:13:20"
"US","Montezuma, Colorado","12","2","0","-108.59588570000001","37.33859579","2020-04-13 12:13:20"
"US","Montgomery, Alabama","119","4","0","-86.20969272","32.2206831","2020-04-13 12:13:20"
"US","Montgomery, Georgia","2","0","0","-82.53527476","32.17201038","2020-04-13 12:13:20"
"US","Montgomery, Illinois","8","1","0","-89.47809254","39.23198845","2020-04-13 12:13:20"
"US","Montgomery, Indiana","22","0","0","-86.89335024","40.04034823","2020-04-13 12:13:20"
"US","Montgomery, Iowa","1","0","0","-95.15642896","41.03018714","2020-04-13 12:13:20"
"US","Montgomery, Kansas","14","2","0","-95.74329258","37.19236568","2020-04-13 12:13:20"
"US","Montgomery, Kentucky","8","0","0","-83.9145241","38.03253032","2020-04-13 12:13:20"
"US","Montgomery, Maryland","1631","42","0","-77.20358245","39.13676329","2020-04-13 12:13:20"
"US","Montgomery, Mississippi","14","1","0","-89.61729103","33.49419589","2020-04-13 12:13:20"
"US","Montgomery, Missouri","6","0","0","-91.47000721","38.94022054","2020-04-13 12:13:20"
"US","Montgomery, New York","29","1","0","-74.44011632","42.90123494","2020-04-13 12:13:20"
"US","Montgomery, North Carolina","13","1","0","-79.90416657","35.33155144","2020-04-13 12:13:20"
"US","Montgomery, Ohio","198","5","0","-84.29050975","39.75394919","2020-04-13 12:13:20"
"US","Montgomery, Pennsylvania","2164","63","0","-75.36652296","40.21053671","2020-04-13 12:13:20"
"US","Montgomery, Tennessee","97","2","0","-87.38550661","36.49609412","2020-04-13 12:13:20"
"US","Montgomery, Texas","251","5","0","-95.50572772","30.30079133","2020-04-13 12:13:20"
"US","Montgomery, Virginia","32","0","0","-80.37868691","37.17746986","2020-04-13 12:13:20"
"US","Montour, Pennsylvania","37","0","0","-76.66345939","41.03023987","2020-04-13 12:13:20"
"US","Montrose, Colorado","57","4","0","-108.26390220000002","38.40214114","2020-04-13 12:13:20"
"US","Moore, North Carolina","84","2","0","-79.48474178","35.30885257","2020-04-13 12:13:20"
"US","Moore, Tennessee","0","0","0","-86.36230578","35.27724699","2020-04-13 12:13:20"
"US","Moore, Texas","22","0","0","-101.8930281","35.83769242","2020-04-13 12:13:20"
"US","Morehouse, Louisiana","31","2","0","-91.80421614","32.81686191","2020-04-13 12:13:20"
"US","Morgan, Alabama","38","0","0","-86.85475946","34.45500589","2020-04-13 12:13:20"
"US","Morgan, Colorado","59","0","0","-103.8093302","40.262798100000005","2020-04-13 12:13:20"
"US","Morgan, Georgia","14","0","0","-83.49129491","33.59232073","2020-04-13 12:13:20"
"US","Morgan, Illinois","10","1","0","-90.20255104","39.71654544","2020-04-13 12:13:20"
"US","Morgan, Indiana","101","3","0","-86.44573375","39.47899078","2020-04-13 12:13:20"
"US","Morgan, Missouri","1","0","0","-92.88791859","38.4181765","2020-04-13 12:13:20"
"US","Morgan, Ohio","2","0","0","-81.85308173","39.62081738","2020-04-13 12:13:20"
"US","Morgan, Tennessee","5","0","0","-84.64880098","36.13248031","2020-04-13 12:13:20"
"US","Morgan, West Virginia","6","0","0","-78.26311676","39.55439028","2020-04-13 12:13:20"
"US","Morris, Kansas","2","0","0","-96.65128437","38.68827511","2020-04-13 12:13:20"
"US","Morris, New Jersey","3099","162","0","-74.54553709999999","40.86095313","2020-04-13 12:13:20"
"US","Morris, Texas","3","0","0","-94.73255695","33.11304005","2020-04-13 12:13:20"
"US","Morrow, Ohio","8","0","0","-82.7892599","40.523635600000006","2020-04-13 12:13:20"
"US","Morrow, Oregon","5","0","0","-119.584546","45.41846568","2020-04-13 12:13:20"
"US","Morton, Kansas","1","0","0","-101.79925190000002","37.19141121","2020-04-13 12:13:20"
"US","Morton, North Dakota","19","1","0","-101.2822377","46.71681782","2020-04-13 12:13:20"
"US","Moultrie, Illinois","2","0","0","-88.62099969","39.64187451","2020-04-13 12:13:20"
"US","Mountrail, North Dakota","21","0","0","-102.3555315","48.20197971","2020-04-13 12:13:20"
"US","Mower, Minnesota","25","0","0","-92.75234549","43.67142874","2020-04-13 12:13:20"
"US","Muhlenberg, Kentucky","28","0","0","-87.14632053","37.21425819","2020-04-13 12:13:20"
"US","Multnomah, Oregon","374","19","0","-122.4169351","45.54747959","2020-04-13 12:13:20"
"US","Murray, Georgia","14","0","0","-84.74993177","34.78897608","2020-04-13 12:13:20"
"US","Murray, Minnesota","1","0","0","-95.76328482","44.02216709","2020-04-13 12:13:20"
"US","Muscatine, Iowa","96","1","0","-91.11216970000001","41.48370744","2020-04-13 12:13:20"
"US","Muscogee, Georgia","146","4","0","-84.87142262","32.50931999","2020-04-13 12:13:20"
"US","Muskegon, Michigan","59","4","0","-86.15176712","43.29123859","2020-04-13 12:13:20"
"US","Muskingum, Ohio","8","0","0","-81.94363275","39.96575964","2020-04-13 12:13:20"
"US","Muskogee, Oklahoma","21","2","0","-95.37802952","35.61318461","2020-04-13 12:13:20"
"US","Musselshell, Montana","1","0","0","-108.39498","46.49684637","2020-04-13 12:13:20"
"US","Nacogdoches, Texas","47","3","0","-94.61803994","31.62017125","2020-04-13 12:13:20"
"US","Napa, California","34","2","0","-122.33283899999999","38.50735751","2020-04-13 12:13:20"
"US","Nash, North Carolina","33","1","0","-77.98422508","35.96575634","2020-04-13 12:13:20"
"US","Nassau, Florida","34","0","0","-81.80297522","30.61037141","2020-04-13 12:13:20"
"US","Nassau, New York","23553","846","0","-73.58941873","40.74066522","2020-04-13 12:13:20"
"US","Natchitoches, Louisiana","41","0","0","-93.09816516","31.72321584","2020-04-13 12:13:20"
"US","Natrona, Wyoming","33","0","0","-106.79788500000001","42.96180148","2020-04-13 12:13:20"
"US","Navajo, Arizona","335","1","0","-110.3218983","35.3997715","2020-04-13 12:13:20"
"US","Navarro, Texas","12","2","0","-96.47428766","32.04620681","2020-04-13 12:13:20"
"US","Nelson, Kentucky","10","0","0","-85.4657193","37.80335779","2020-04-13 12:13:20"
"US","Nelson, Virginia","5","0","0","-78.88498513","37.78790447","2020-04-13 12:13:20"
"US","Nemaha, Nebraska","1","0","0","-95.85433992","40.38514847","2020-04-13 12:13:20"
"US","Neosho, Kansas","2","0","0","-95.30670046","37.55862897","2020-04-13 12:13:20"
"US","Neshoba, Mississippi","31","0","0","-89.11726492","32.75339664","2020-04-13 12:13:20"
"US","Nevada, Arkansas","1","0","0","-93.30632432","33.66340119","2020-04-13 12:13:20"
"US","Nevada, California","34","1","0","-120.76272809999999","39.30394768","2020-04-13 12:13:20"
"US","New Castle, Delaware","880","19","0","-75.64054974","39.57992638","2020-04-13 12:13:20"
"US","New Hanover, North Carolina","59","0","0","-77.87075626","34.25758282","2020-04-13 12:13:20"
"US","New Haven, Connecticut","2946","119","0","-72.93620426","41.408032500000004","2020-04-13 12:13:20"
"US","New Kent, Virginia","12","0","0","-76.99828634","37.50694406","2020-04-13 12:13:20"
"US","New London, Connecticut","190","7","0","-72.10430976","41.48896435","2020-04-13 12:13:20"
"US","New Madrid, Missouri","8","0","0","-89.66070007","36.59666326","2020-04-13 12:13:20"
"US","New York City, New York","103208","6898","0","-73.97152637","40.767272600000005","2020-04-13 12:13:20"
"US","Newaygo, Michigan","6","0","0","-85.80070107","43.554373999999996","2020-04-13 12:13:20"
"US","Newberry, South Carolina","13","1","0","-81.59935761","34.28629098","2020-04-13 12:13:20"
"US","Newport, Rhode Island","74","0","0","-71.26569799","41.5642026","2020-04-13 12:13:20"
"US","Newport News, Virginia","78","1","0","-76.51754109","37.08166899","2020-04-13 12:13:20"
"US","Newton, Arkansas","1","0","0","-93.21612969","35.91947491","2020-04-13 12:13:20"
"US","Newton, Georgia","79","3","0","-83.84547140000001","33.55514538","2020-04-13 12:13:20"
"US","Newton, Indiana","26","1","0","-87.39635768","40.95610449","2020-04-13 12:13:20"
"US","Newton, Mississippi","10","0","0","-89.11843336","32.40021118","2020-04-13 12:13:20"
"US","Newton, Missouri","8","0","0","-94.3394104","36.90519407","2020-04-13 12:13:20"
"US","Newton, Texas","2","0","0","-93.74408813","30.78548982","2020-04-13 12:13:20"
"US","Nez Perce, Idaho","19","5","0","-116.75009750000001","46.32638236","2020-04-13 12:13:20"
"US","Niagara, New York","194","4","0","-78.74777412","43.19898042","2020-04-13 12:13:20"
"US","Nicholas, Kentucky","1","0","0","-84.01889177","38.33342292","2020-04-13 12:13:20"
"US","Nicholas, West Virginia","2","0","0","-80.79759588","38.29617706","2020-04-13 12:13:20"
"US","Nicollet, Minnesota","6","1","0","-94.24710352","44.35291112","2020-04-13 12:13:20"
"US","Niobrara, Wyoming","1","0","0","-104.47588959999999","43.05607708","2020-04-13 12:13:20"
"US","Noble, Indiana","14","1","0","-85.41966713","41.39672484","2020-04-13 12:13:20"
"US","Noble, Ohio","1","0","0","-81.45937183","39.76818851","2020-04-13 12:13:20"
"US","Noble, Oklahoma","6","0","0","-97.22928674","36.38953329","2020-04-13 12:13:20"
"US","Nobles, Minnesota","1","0","0","-95.75329576","43.67434621","2020-04-13 12:13:20"
"US","Nodaway, Missouri","2","0","0","-94.88133008","40.36079813","2020-04-13 12:13:20"
"US","Norfolk, Massachusetts","2649","91","0","-71.20530408","42.16073095","2020-04-13 12:13:20"
"US","Norfolk, Virginia","90","0","0","-76.26420872","36.89934014","2020-04-13 12:13:20"
"US","Northampton, North Carolina","61","1","0","-77.39769443","36.41736238","2020-04-13 12:13:20"
"US","Northampton, Pennsylvania","1082","23","0","-75.30471829","40.75182733","2020-04-13 12:13:20"
"US","Northampton, Virginia","4","0","0","-75.87751591","37.34062933","2020-04-13 12:13:20"
"US","Northumberland, Pennsylvania","37","0","0","-76.70798222","40.84785433","2020-04-13 12:13:20"
"US","Northumberland, Virginia","4","0","0","-76.41949732","37.89202088","2020-04-13 12:13:20"
"US","Norton, Virginia","0","0","0","-82.62750411","36.93357076","2020-04-13 12:13:20"
"US","Nottoway, Virginia","5","0","0","-78.05065922","37.1435975","2020-04-13 12:13:20"
"US","Nowata, Oklahoma","10","0","0","-95.61902331","36.79843529","2020-04-13 12:13:20"
"US","Noxubee, Mississippi","6","0","0","-88.56949061","33.11009499","2020-04-13 12:13:20"
"US","Nueces, Texas","76","0","0","-97.5433285","27.736286","2020-04-13 12:13:20"
"US","Nye, Nevada","10","0","0","-116.47227020000001","38.04264256","2020-04-13 12:13:20"
"US","O'Brien, Iowa","3","0","0","-95.62474482","43.08310673","2020-04-13 12:13:20"
"US","Oakland, Michigan","4915","329","0","-83.38595416","42.66090111","2020-04-13 12:13:20"
"US","Obion, Tennessee","7","1","0","-89.14921589","36.35732446","2020-04-13 12:13:20"
"US","Ocean, New Jersey","3554","138","0","-74.28089251","39.8895449","2020-04-13 12:13:20"
"US","Oceana, Michigan","3","1","0","-86.26726673","43.64124435","2020-04-13 12:13:20"
"US","Oconee, Georgia","38","1","0","-83.43679568","33.83749973","2020-04-13 12:13:20"
"US","Oconee, South Carolina","14","0","0","-83.06742317","34.75225169","2020-04-13 12:13:20"
"US","Oconto, Wisconsin","3","0","0","-88.26807503","45.02715345","2020-04-13 12:13:20"
"US","Ogemaw, Michigan","4","0","0","-84.12725175","44.33481032","2020-04-13 12:13:20"
"US","Oglala Lakota, South Dakota","1","0","0","-102.55554980000001","43.33749164","2020-04-13 12:13:20"
"US","Ogle, Illinois","18","0","0","-89.32184679","42.04165196","2020-04-13 12:13:20"
"US","Oglethorpe, Georgia","12","1","0","-83.08278123","33.878629600000004","2020-04-13 12:13:20"
"US","Ohio, Indiana","1","0","0","-84.96515993","38.955304999999996","2020-04-13 12:13:20"
"US","Ohio, Kentucky","8","0","0","-86.85368087","37.47751843","2020-04-13 12:13:20"
"US","Ohio, West Virginia","21","0","0","-80.62203992","40.0955451","2020-04-13 12:13:20"
"US","Okaloosa, Florida","101","1","0","-86.59267105","30.69143028","2020-04-13 12:13:20"
"US","Okanogan, Washington","15","0","0","-119.73872240000001","48.54855019","2020-04-13 12:13:20"
"US","Okeechobee, Florida","5","0","0","-80.88944347","27.386336199999995","2020-04-13 12:13:20"
"US","Okfuskee, Oklahoma","1","0","0","-96.32639984","35.46485198","2020-04-13 12:13:20"
"US","Oklahoma, Oklahoma","435","19","0","-97.40716948","35.55140095","2020-04-13 12:13:20"
"US","Okmulgee, Oklahoma","13","0","0","-95.96432828","35.64661916","2020-04-13 12:13:20"
"US","Oktibbeha, Mississippi","37","1","0","-88.87905132","33.42491685","2020-04-13 12:13:20"
"US","Oldham, Kentucky","16","0","0","-85.448222","38.39791089","2020-04-13 12:13:20"
"US","Oldham, Texas","3","1","0","-102.6027606","35.40425596","2020-04-13 12:13:20"
"US","Oliver, North Dakota","1","0","0","-101.3406158","47.11530482","2020-04-13 12:13:20"
"US","Olmsted, Minnesota","143","2","0","-92.40209944","44.00374114","2020-04-13 12:13:20"
"US","Oneida, New York","195","3","0","-75.43710392","43.24375382","2020-04-13 12:13:20"
"US","Oneida, Wisconsin","6","0","0","-89.51944105","45.70677897","2020-04-13 12:13:20"
"US","Onondaga, New York","494","9","0","-76.19971155","43.00491923","2020-04-13 12:13:20"
"US","Onslow, North Carolina","34","1","0","-77.42908179","34.72607366","2020-04-13 12:13:20"
"US","Ontario, New York","57","0","0","-77.30874425","42.85145728","2020-04-13 12:13:20"
"US","Ontonagon, Michigan","0","0","0","-89.31390481","46.665226200000006","2020-04-13 12:13:20"
"US","Orange, California","1277","19","0","-117.76459979999998","33.70147516","2020-04-13 12:13:20"
"US","Orange, Florida","949","13","0","-81.31799498","28.51367621","2020-04-13 12:13:20"
"US","Orange, Indiana","17","3","0","-86.49523093","38.541189200000005","2020-04-13 12:13:20"
"US","Orange, New York","5027","145","0","-74.30240757","41.40337468","2020-04-13 12:13:20"
"US","Orange, North Carolina","150","2","0","-79.12167935","36.06092947","2020-04-13 12:13:20"
"US","Orange, Texas","44","0","0","-93.89412775","30.11879481","2020-04-13 12:13:20"
"US","Orange, Vermont","5","0","0","-72.37640104","44.00470222","2020-04-13 12:13:20"
"US","Orange, Virginia","13","0","0","-78.01560400000001","38.24530219","2020-04-13 12:13:20"
"US","Orangeburg, South Carolina","37","0","0","-80.79886287","33.4391073","2020-04-13 12:13:20"
"US","Oregon, Missouri","1","0","0","-91.4033755","36.68710164","2020-04-13 12:13:20"
"US","Orleans, Louisiana","5600","235","0","-89.92660315","30.06971951","2020-04-13 12:13:20"
"US","Orleans, New York","25","0","0","-78.2320066","43.2516977","2020-04-13 12:13:20"
"US","Orleans, Vermont","8","0","0","-72.24562697","44.82964024","2020-04-13 12:13:20"
"US","Osage, Kansas","4","0","0","-95.72707998","38.65235984","2020-04-13 12:13:20"
"US","Osage, Missouri","4","0","0","-91.8613635","38.46036182","2020-04-13 12:13:20"
"US","Osage, Oklahoma","50","7","0","-96.39635704","36.62888819","2020-04-13 12:13:20"
"US","Osborne, Kansas","2","0","0","-98.76753828","39.3503437","2020-04-13 12:13:20"
"US","Osceola, Florida","323","5","0","-81.14882926","28.06312234","2020-04-13 12:13:20"
"US","Osceola, Iowa","2","0","0","-95.62422844","43.37824276","2020-04-13 12:13:20"
"US","Osceola, Michigan","4","0","0","-85.32566756","43.98992088","2020-04-13 12:13:20"
"US","Oscoda, Michigan","4","0","0","-84.12939244","44.68192279","2020-04-13 12:13:20"
"US","Oswego, New York","42","2","0","-76.14635194","43.42778894","2020-04-13 12:13:20"
"US","Otero, Colorado","5","0","0","-103.7173385","37.9014485","2020-04-13 12:13:20"
"US","Otero, New Mexico","4","0","0","-105.7417604","32.61348406","2020-04-13 12:13:20"
"US","Otoe, Nebraska","1","0","0","-96.13374142","40.64843556","2020-04-13 12:13:20"
"US","Otsego, Michigan","33","2","0","-84.59898295","45.02085831","2020-04-13 12:13:20"
"US","Otsego, New York","43","1","0","-75.03151402","42.63492579","2020-04-13 12:13:20"
"US","Ottawa, Kansas","3","0","0","-97.65020313","39.13237408","2020-04-13 12:13:20"
"US","Ottawa, Michigan","66","2","0","-85.9969107","42.95996803","2020-04-13 12:13:20"
"US","Ottawa, Ohio","10","0","0","-83.0940185","41.53781826","2020-04-13 12:13:20"
"US","Ottawa, Oklahoma","18","0","0","-94.81011909","36.83532655","2020-04-13 12:13:20"
"US","Otter Tail, Minnesota","4","0","0","-95.70835255","46.40846929","2020-04-13 12:13:20"
"US","Ouachita, Arkansas","5","0","0","-92.87795984","33.58839816","2020-04-13 12:13:20"
"US","Ouachita, Louisiana","367","5","0","-92.15704172","32.47645559","2020-04-13 12:13:20"
"US","Ouray, Colorado","4","1","0","-107.7675136","38.14717457","2020-04-13 12:13:20"
"US","Out of HI, Hawaii","2","0","0","","","2020-04-13 12:13:20"
"US","Out of MI, Michigan","144","1","0","","","2020-04-13 12:13:20"
"US","Out of OK, Oklahoma","0","0","0","","","2020-04-13 12:13:20"
"US","Out of TN, Tennessee","276","1","0","","","2020-04-13 12:13:20"
"US","Outagamie, Wisconsin","29","2","0","-88.46565023","44.41578887","2020-04-13 12:13:20"
"US","Overton, Tennessee","5","0","0","-85.28989535","36.34117832","2020-04-13 12:13:20"
"US","Owen, Indiana","19","1","0","-86.83900724","39.31145587","2020-04-13 12:13:20"
"US","Owyhee, Idaho","4","0","0","-116.16938710000001","42.58016894","2020-04-13 12:13:20"
"US","Oxford, Maine","13","0","0","-70.75682123","44.49952995","2020-04-13 12:13:20"
"US","Ozaukee, Wisconsin","72","9","0","-87.94625009","43.38352225","2020-04-13 12:13:20"
"US","Pacific, Washington","1","0","0","-123.7285716","46.55418369","2020-04-13 12:13:20"
"US","Page, Iowa","3","0","0","-95.1497813","40.7393172","2020-04-13 12:13:20"
"US","Page, Virginia","6","0","0","-78.48797204","38.61807452","2020-04-13 12:13:20"
"US","Palm Beach, Florida","1646","81","0","-80.46536002","26.64676272","2020-04-13 12:13:20"
